dish_id,total_weight_g,energy_kcal,protein_g,fat_g,cho_g,dietary_fiber_g,ca_mg,fe_mg,na_mg,matched_ratio,weight_confidence,explicit_count,estimated_count,vague_count,suspect,nutrition_version
71043,1213.0,316.1,17.13,2.46,63.6,12.67,582.1,8.77,693.8,57.14,100.0,0,6,1,0,legacy
71049,54.0,78.5,7.66,4.36,2.55,0.65,45.8,2.51,137.6,57.14,100.0,0,3,4,0,legacy
71094,400.0,187.0,27.65,3.15,13.0,2.7,332.5,28.65,1068.5,42.86,100.0,2,5,0,0,legacy
71097,740.0,560.2,42.82,30.52,33.74,2.8,521.8,10.76,290.2,41.67,100.0,2,10,0,0,legacy
71115,0.0,0,0,0,0,0,0,0,0,33.33,100.0,0,1,5,0,legacy
71149,600.0,638.0,47.4,39.8,28.2,4.2,142.0,8.2,201.6,57.14,100.0,3,0,4,0,legacy
71173,800.0,672.0,100.8,6.4,52.8,0.0,2128.0,180.8,16093.6,80.0,100.0,0,1,4,0,legacy
71197,315.0,64.2,3.67,0.33,12.54,1.97,74.8,2.88,112.4,66.67,100.0,0,3,0,0,legacy
71207,2250.0,811.6,85.03,7.9,121.37,40.66,529.4,42.55,41.7,76.92,83.33,2,8,1,0,legacy
71237,134.0,13.7,0.47,0.18,2.96,0.79,13.7,0.47,4.6,50.0,100.0,1,4,1,0,legacy
71239,234.0,181.7,13.67,10.78,9.76,0.79,169.7,2.87,15.8,42.86,100.0,0,5,2,0,legacy
71261,560.0,123.2,4.48,1.68,29.12,0.0,61.6,1.68,39.2,50.0,100.0,0,2,2,0,legacy
71286,300.0,236.0,48.9,2.8,6.6,0.0,573.0,13.8,4916.7,33.33,100.0,5,1,0,0,legacy
71299,121.0,139.8,19.63,4.81,4.83,0.49,12.3,23.48,72.0,37.5,100.0,0,7,1,0,legacy
71301,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,10,0,legacy
71316,115.0,98.1,20.59,0.95,1.87,0.2,30.1,1.29,56.8,57.14,100.0,0,5,2,0,legacy
71322,560.0,362.2,11.1,1.12,80.04,6.16,105.6,3.84,193.0,44.44,100.0,0,5,4,0,legacy
71332,554.0,376.3,12.3,1.38,82.21,6.62,32.0,2.04,26.7,71.43,100.0,0,3,4,0,legacy
71343,207.0,31.1,2.12,0.46,6.33,3.49,6.0,0.52,3.5,53.85,100.0,0,6,7,0,legacy
71431,46.0,15.5,0.69,0.22,3.12,0.85,25.9,0.61,5.5,66.67,100.0,0,2,4,0,legacy
71438,304.0,11.8,0.6,0.48,2.11,1.67,0.5,0.24,0.2,57.14,100.0,0,2,5,0,legacy
71441,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29,100.0,0,3,14,0,legacy
71469,216.0,167.4,20.21,8.8,2.15,0.43,9.3,2.02,66.5,100.0,100.0,0,3,0,0,legacy
71495,1440.0,234.4,23.52,5.72,31.39,2.19,221.6,3.87,224.0,57.14,100.0,0,6,1,0,legacy
71497,60.0,42.0,1.68,0.18,8.91,0.33,29.7,0.51,15.5,50.0,100.0,0,2,2,0,legacy
71531,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,1,4,1,0,legacy
71559,274.5,163.8,5.65,0.71,36.36,5.39,41.0,1.84,18.4,58.33,100.0,2,9,1,0,legacy
71575,310.0,250.6,14.82,16.35,12.35,3.0,79.4,3.21,181.7,50.0,100.0,2,1,3,0,legacy
71593,524.0,416.0,13.31,1.14,91.47,6.15,41.5,2.34,33.1,50.0,100.0,1,4,3,0,legacy
71596,700.0,532.0,27.7,31.3,47.8,1.1,228.0,4.7,84.7,50.0,100.0,3,0,5,0,legacy
71606,100.0,15.0,0.9,0.2,3.3,0.0,4.0,0.2,9.7,42.86,100.0,1,1,5,0,legacy
71646,1055.0,560.4,55.23,23.76,39.03,12.46,178.4,8.56,1164.8,57.14,100.0,2,5,0,0,legacy
71647,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,4,0,legacy
71651,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,0,1,4,0,legacy
71703,0.0,0,0,0,0,0,0,0,0,63.64,0.0,0,0,11,0,legacy
71715,0.0,0,0,0,0,0,0,0,0,66.67,0.0,0,0,9,0,legacy
71765,454.0,110.9,14.9,3.36,5.96,1.21,40.7,1.76,1331.9,71.43,100.0,2,5,0,0,legacy
71770,616.0,66.7,3.83,0.85,15.8,9.65,16.2,3.88,16.2,71.43,100.0,2,2,3,0,legacy
71783,200.0,40.0,2.6,0.4,8.0,0.0,74.0,0.6,7.4,55.56,100.0,1,1,7,0,legacy
71789,400.0,388.0,70.8,10.0,3.2,0.0,212.0,2.8,481.2,42.86,75.0,0,3,3,0,legacy
71810,420.0,204.6,7.55,0.84,44.47,5.12,78.3,2.09,26.3,66.67,100.0,0,5,1,0,legacy
71821,42.0,24.4,1.41,0.32,5.01,0.94,38.6,0.54,34.3,50.0,100.0,0,5,1,0,legacy
71833,102.5,8.8,0.01,0.01,2.15,0.0,0.3,0.01,0.1,50.0,100.0,0,2,6,0,legacy
71863,266.0,93.8,6.05,0.87,18.8,7.0,63.9,2.33,38.3,50.0,100.0,0,10,0,0,legacy
71874,311.0,344.0,46.55,13.28,15.88,12.66,142.2,24.58,88.5,83.33,100.0,1,4,1,0,legacy
71881,126.0,94.9,7.3,4.46,6.84,0.76,38.2,1.23,79.7,71.43,100.0,4,2,1,0,legacy
71883,200.0,154.0,14.1,8.7,5.2,0.6,79.0,2.5,168.0,62.5,100.0,0,2,6,0,legacy
71957,385.0,194.3,24.07,10.47,1.11,0.14,7.3,2.23,77.7,66.67,100.0,8,1,0,0,legacy
71974,400.0,248.0,16.4,1.6,70.8,47.2,116.0,2.4,46.0,44.44,100.0,1,1,7,0,legacy
72007,334.5,326.1,51.55,8.15,11.6,0.07,238.6,4.01,124.9,44.44,100.0,3,3,3,0,legacy
72008,1967.0,2327.7,200.69,117.98,124.56,4.63,266.6,14.15,585.2,66.67,100.0,0,8,4,0,legacy
72015,550.0,258.0,47.4,4.65,12.0,0.0,151.5,4.2,207.3,62.5,100.0,0,5,3,0,legacy
72052,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,0,1,3,0,legacy
72075,530.0,169.1,6.34,0.94,37.46,1.65,27.3,1.24,33.9,50.0,100.0,3,5,0,0,legacy
72121,780.0,566.9,94.11,15.03,22.85,11.9,619.5,13.85,4563.3,85.71,100.0,0,6,1,0,legacy
72138,6.0,17.7,0.9,0.72,3.16,2.5,0.7,0.36,0.2,21.43,100.0,4,6,4,0,legacy
72152,760.0,197.9,25.23,8.78,4.62,0.47,34.2,3.15,104.8,54.55,100.0,0,5,6,0,legacy
72164,528.0,129.2,10.01,3.71,14.97,2.27,181.3,7.86,20.0,62.5,100.0,0,7,1,0,legacy
72189,5.0,6.4,0.23,0.01,1.38,0.06,1.9,0.06,1.0,12.5,100.0,0,1,7,0,legacy
72197,41.0,19.9,0.83,0.26,4.15,1.08,20.7,0.63,56.5,42.86,100.0,4,2,1,0,legacy
72208,515.0,129.2,5.67,0.53,28.64,7.17,75.8,3.68,15.4,50.0,100.0,0,3,3,0,legacy
72245,393.0,32.6,4.28,0.05,3.78,0.11,6.9,0.65,28.2,50.0,100.0,2,4,4,0,legacy
72247,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0,1,11,0,legacy
72261,980.0,453.6,39.13,23.07,22.2,0.28,26.4,2.13,106.7,50.0,100.0,0,8,6,0,legacy
72264,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,1,2,3,0,legacy
72268,0.0,0,0,0,0,0,0,0,0,75.0,0.0,0,0,4,0,legacy
72273,400.0,713.5,45.9,32.8,70.63,4.02,51.3,9.56,142.4,64.29,100.0,6,8,0,0,legacy
72283,52.0,20.1,0.74,0.27,4.28,1.14,23.0,0.71,6.8,27.27,100.0,4,6,1,0,legacy
72338,834.0,352.7,52.67,8.48,17.66,0.79,254.7,4.57,137.9,50.0,100.0,0,5,7,0,legacy
72372,45.0,24.8,0.74,0.25,5.5,1.14,12.8,0.62,6.9,50.0,100.0,1,3,2,0,legacy
72401,910.0,455.2,55.75,17.78,20.6,5.61,34.5,7.64,205.1,41.67,100.0,0,6,6,0,legacy
72419,195.0,40.8,2.66,0.75,7.92,0.17,113.8,1.08,60.5,28.57,100.0,0,3,4,0,legacy
72425,414.0,105.8,3.94,1.13,22.33,4.56,36.3,1.67,21.1,46.67,100.0,0,11,4,0,legacy
72432,0.0,0,0,0,0,0,0,0,0,28.57,100.0,9,1,4,0,legacy
72446,550.0,67.0,2.9,1.6,12.8,1.3,109.0,1.2,20.5,60.0,100.0,2,2,1,0,legacy
72471,0.0,0,0,0,0,0,0,0,0,80.0,0.0,0,0,5,0,legacy
72477,250.0,167.0,4.34,0.5,37.43,2.35,131.1,3.76,144.5,60.0,100.0,0,5,0,0,legacy
72493,0.0,0,0,0,0,0,0,0,0,20.0,100.0,0,1,4,0,legacy
72500,380.0,330.4,20.35,22.55,14.57,0.54,342.6,6.24,237.5,55.56,100.0,4,5,0,0,legacy
72501,330.0,223.4,24.89,5.94,21.26,4.11,323.9,6.42,991.6,66.67,100.0,3,2,1,0,legacy
72561,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,8,0,legacy
72578,2216.0,2151.4,96.11,160.2,82.35,1.23,116.3,9.72,419.4,71.43,100.0,2,3,2,0,legacy
72593,113.0,10.1,0.33,0.06,2.2,0.27,4.1,0.17,2.2,66.67,100.0,0,4,2,0,legacy
72600,149.0,91.0,2.67,1.02,20.21,2.97,28.6,1.31,15.8,50.0,100.0,0,9,3,0,legacy
72620,1126.0,293.4,13.2,2.4,63.09,13.76,264.8,5.82,67.9,53.85,100.0,0,4,9,0,legacy
72645,342.0,160.6,11.11,5.09,19.98,1.64,147.2,2.61,86.0,71.43,100.0,0,5,2,0,legacy
72666,570.0,158.2,14.6,7.58,8.71,1.56,65.9,3.4,794.3,83.33,100.0,0,5,1,0,legacy
72672,280.0,369.6,13.29,24.69,25.31,1.35,56.8,2.74,722.2,100.0,100.0,0,3,0,0,legacy
72692,300.0,644.0,27.0,48.9,25.1,2.8,126.0,5.0,1437.6,50.0,100.0,2,0,2,0,legacy
72722,300.0,191.0,32.8,2.2,11.3,0.0,74.0,2.7,336.8,33.33,100.0,5,0,1,0,legacy
72806,290.0,81.0,3.1,0.56,16.6,1.88,75.0,1.84,56.6,44.44,87.5,0,7,1,0,legacy
72807,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,4,0,legacy
72820,900.0,548.1,82.7,9.2,33.51,1.72,1104.2,88.39,3418.6,55.56,100.0,1,7,1,0,legacy
72824,150.0,148.5,19.1,6.5,3.65,0.7,125.0,1.35,46.3,50.0,100.0,1,3,2,0,legacy
72833,120.0,68.2,6.86,2.2,6.52,2.7,0.4,1.88,14.5,66.67,100.0,0,2,1,0,legacy
72864,555.0,420.6,69.06,3.32,30.2,1.35,56.7,14.43,239.1,46.67,100.0,3,4,8,0,legacy
72873,230.0,100.6,8.15,5.1,6.85,0.3,104.9,2.22,13.2,100.0,100.0,0,3,2,0,legacy
72916,305.0,199.6,21.21,8.33,10.1,1.0,54.7,2.53,53.2,40.0,100.0,0,7,3,0,legacy
72928,215.0,68.0,3.96,0.63,14.54,4.12,17.1,0.78,10.2,33.33,100.0,1,8,0,0,legacy
72961,840.0,1194.0,63.04,71.88,76.48,0.8,96.4,9.54,1164.6,88.89,100.0,0,8,1,0,legacy
72963,300.0,298.5,40.8,3.15,27.6,1.65,12.0,2.1,76.0,37.5,100.0,0,3,5,0,legacy
73004,530.0,139.5,11.23,3.65,19.68,8.97,146.1,32.82,25.8,100.0,100.0,0,3,1,0,legacy
73033,539.0,79.0,5.07,1.11,15.45,6.43,16.3,2.42,10.7,50.0,100.0,2,6,0,0,legacy
73074,300.0,169.0,14.9,9.0,9.0,0.0,64.0,2.0,150.9,33.33,100.0,0,3,3,0,legacy
73109,472.0,531.9,54.75,18.25,39.12,4.24,48.7,6.13,197.2,46.15,100.0,3,10,0,0,legacy
73149,1825.0,1239.3,69.69,39.08,221.84,138.76,898.2,30.24,1048.7,57.14,100.0,0,7,0,0,legacy
73157,713.0,398.8,15.59,2.35,86.79,16.16,44.8,3.15,29.7,52.94,100.0,6,9,2,0,legacy
73168,492.0,351.9,31.98,7.93,60.54,37.1,227.8,3.73,86.6,62.5,100.0,1,7,0,0,legacy
73181,88.0,83.0,2.9,0.43,17.87,1.9,31.9,1.17,15.1,28.57,100.0,0,10,4,0,legacy
73198,95.0,33.6,1.27,0.54,7.42,1.11,13.2,0.53,7.9,50.0,100.0,1,6,1,0,legacy
73207,36.0,12.8,0.53,0.18,2.63,0.71,18.7,0.48,4.5,50.0,100.0,1,3,2,0,legacy
73215,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,100.0,4,1,6,0,legacy
73231,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,10,0,legacy
73245,615.0,107.2,3.88,1.23,24.94,0.17,49.9,1.38,30.9,60.0,100.0,2,3,0,0,legacy
73256,880.0,146.8,9.88,1.65,26.53,6.86,295.4,4.6,349.6,45.45,100.0,1,6,4,0,legacy
73259,723.0,111.8,4.09,0.7,25.79,1.76,60.8,1.95,20.0,66.67,100.0,1,6,2,0,legacy
73305,235.0,136.8,10.72,8.29,6.21,0.07,129.3,3.05,129.1,75.0,100.0,0,5,3,0,legacy
73336,448.0,358.1,27.02,21.49,18.54,1.3,325.0,5.47,29.6,50.0,100.0,2,2,0,0,legacy
73337,20.0,5.4,0.32,0.08,0.98,0.28,14.4,0.26,2.1,33.33,100.0,0,3,3,0,legacy
73341,10.0,19.4,1.65,1.25,0.42,0.09,31.9,0.53,37.4,83.33,100.0,0,1,5,0,legacy
73354,250.0,897.5,31.0,4.25,185.25,2.0,70.0,3.5,35.2,33.33,100.0,2,0,13,0,legacy
73374,590.0,523.9,56.78,18.18,37.1,8.25,14.5,5.52,188.3,37.5,100.0,0,7,1,0,legacy
73390,150.0,90.5,11.15,4.5,1.3,0.0,1.0,1.2,25.6,66.67,100.0,1,2,0,0,legacy
73437,265.0,155.7,5.47,0.53,34.14,1.81,20.4,0.98,21.5,75.0,100.0,0,4,0,0,legacy
73453,479.0,460.1,32.18,17.93,45.03,2.57,147.5,4.68,285.9,50.0,100.0,0,6,4,0,legacy
73463,400.0,308.0,28.0,17.6,11.4,0.0,120.0,3.6,282.4,66.67,100.0,1,2,0,0,legacy
73465,650.0,318.5,24.65,13.4,28.1,7.0,154.0,5.9,209.8,50.0,100.0,0,2,2,0,legacy
73491,368.0,71.5,3.05,0.32,15.83,3.83,41.1,1.98,9.4,66.67,100.0,0,5,1,0,legacy
73502,240.0,173.6,14.98,9.04,9.88,1.56,85.8,2.54,147.4,100.0,100.0,0,4,1,0,legacy
73508,250.0,60.0,1.65,0.3,13.5,1.35,36.0,0.9,6.6,60.0,100.0,0,2,3,0,legacy
73513,984.0,1723.8,79.41,151.56,16.93,0.76,256.4,8.31,483.5,66.67,100.0,2,3,1,0,legacy
73548,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,2,0,legacy
73566,20.0,25.6,0.9,0.04,5.52,0.22,7.8,0.24,3.9,33.33,100.0,0,2,4,0,legacy
73569,560.0,498.4,40.1,29.92,21.28,0.66,387.2,7.0,196.7,50.0,100.0,0,7,1,0,legacy
73578,1320.0,503.4,47.72,24.88,36.78,0.28,626.4,10.46,304.7,100.0,100.0,2,3,0,0,legacy
73610,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,2,0,legacy
73615,1310.0,2035.8,191.33,131.24,22.49,0.32,291.7,11.34,1352.3,44.44,100.0,0,8,1,0,legacy
73627,460.0,541.6,65.96,25.02,15.28,0.72,195.8,8.52,130.8,66.67,100.0,2,1,3,0,legacy
73642,360.0,172.8,2.88,0.72,39.96,2.16,72.0,1.44,4.3,14.29,100.0,2,4,1,0,legacy
73666,500.0,445.0,90.0,7.0,6.0,0.0,210.0,12.5,351.0,22.22,100.0,2,3,4,0,legacy
73696,179.0,210.8,25.55,8.89,7.59,1.09,26.7,2.94,96.9,33.33,100.0,0,11,1,0,legacy
73714,300.0,87.1,2.76,0.41,19.39,1.62,59.8,1.44,67.4,85.71,100.0,0,7,0,0,legacy
73718,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,3,0,legacy
73732,1600.0,353.0,26.42,3.3,64.12,19.48,904.4,31.48,1043.2,50.0,100.0,0,4,2,0,legacy
73738,0.0,0,0,0,0,0,0,0,0,25.0,0.0,0,0,12,0,legacy
73774,500.0,1270.0,119.5,82.0,13.5,0.0,180.0,7.0,845.0,55.56,100.0,1,0,8,0,legacy
73776,355.0,273.6,9.13,0.79,59.63,4.0,58.6,2.06,28.6,40.0,100.0,3,7,0,0,legacy
73828,800.0,560.0,63.2,24.0,26.4,0.0,432.0,75.6,1846.4,42.86,100.0,1,2,4,0,legacy
73834,400.0,69.5,6.55,4.3,1.2,0.0,28.0,0.8,65.8,100.0,100.0,0,2,1,0,legacy
73840,1386.0,1190.6,113.94,45.55,88.54,6.24,114.0,12.79,431.1,100.0,100.0,1,7,0,0,legacy
73856,1375.0,401.2,13.25,1.8,87.94,7.04,43.1,2.4,33.8,53.85,100.0,1,11,1,0,legacy
73858,585.0,164.4,7.62,1.29,34.6,7.58,178.8,3.9,45.8,36.36,100.0,0,9,2,0,legacy
73941,121.0,7.4,0.21,0.1,1.65,0.43,4.3,0.22,2.4,25.0,100.0,3,9,0,0,legacy
73972,370.0,218.7,22.15,9.04,13.43,0.47,32.7,2.53,76.6,50.0,100.0,0,12,0,0,legacy
73989,310.0,272.5,23.01,13.54,16.4,2.88,130.4,4.64,205.4,50.0,100.0,0,2,2,0,legacy
74026,16.0,7.4,0.21,0.1,1.65,0.43,4.3,0.22,2.4,25.0,100.0,0,4,0,0,legacy
74029,110.0,171.8,15.67,10.95,2.75,0.0,135.9,1.84,190.0,60.0,100.0,1,1,3,0,legacy
74058,260.0,280.0,10.0,3.0,57.0,7.25,0.0,2.75,2.8,75.0,100.0,0,2,2,0,legacy
74062,520.0,618.6,42.9,40.24,28.72,0.22,158.8,5.24,275.1,50.0,100.0,2,4,2,0,legacy
74067,505.5,1074.4,84.46,34.93,125.27,40.23,496.5,148.21,122.0,54.55,100.0,1,10,0,0,legacy
74083,118.0,232.4,16.06,18.19,1.31,0.36,120.4,0.74,912.3,66.67,100.0,0,5,1,0,legacy
74100,55.0,115.9,12.72,0.86,22.13,15.61,475.4,8.26,2206.8,33.33,80.0,0,4,1,0,legacy
74120,315.0,521.4,45.28,37.62,0.24,0.07,69.6,2.27,202.5,38.46,100.0,0,12,1,0,legacy
74159,260.0,87.8,6.7,0.77,15.01,3.61,131.4,2.37,24.0,40.0,100.0,4,1,0,0,legacy
74191,0.0,0,0,0,0,0,0,0,0,31.25,100.0,0,7,9,0,legacy
74205,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,100.0,0,1,6,0,legacy
74217,505.0,498.4,64.72,18.71,19.58,0.06,394.9,6.36,135.8,63.64,100.0,0,4,7,0,legacy
74252,450.0,871.5,39.35,75.85,10.4,0.0,37.0,3.85,156.0,62.5,100.0,1,1,6,0,legacy
74292,1667.0,1378.9,135.03,55.21,94.62,9.58,217.7,16.73,543.9,76.92,100.0,1,12,0,0,legacy
74297,451.0,24.5,1.01,0.23,5.12,0.99,19.3,0.69,5.4,41.18,90.0,0,9,7,0,legacy
74312,830.0,260.7,11.2,1.56,55.04,5.43,303.1,5.5,417.1,87.5,100.0,0,6,2,0,legacy
74336,534.0,814.3,100.49,43.68,5.59,0.77,41.6,9.63,328.9,21.43,91.67,2,9,2,0,legacy
74376,1024.0,11.0,0.31,0.14,2.47,0.65,6.5,0.34,3.6,33.33,100.0,5,1,0,0,legacy
74403,110.0,333.7,15.26,30.14,0.49,0.14,13.2,1.43,57.8,55.56,100.0,0,3,6,0,legacy
74407,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,5,0,legacy
74421,671.0,561.7,20.21,1.94,121.69,11.43,122.1,4.98,68.4,38.89,100.0,2,9,7,0,legacy
74474,402.5,84.8,10.41,0.41,15.35,0.0,36.4,5.61,49.7,33.33,100.0,1,3,2,0,legacy
74509,260.0,64.6,1.84,0.44,15.66,2.2,26.8,0.54,39.9,50.0,100.0,0,6,0,0,legacy
74565,250.0,55.0,2.5,0.25,12.25,3.5,35.0,1.75,6.2,100.0,100.0,0,1,0,0,legacy
74608,300.0,57.0,2.4,0.6,11.4,1.8,45.0,0.9,15.0,50.0,100.0,0,2,0,0,legacy
74630,1695.0,882.1,87.66,36.6,56.22,9.69,178.5,12.53,938.0,43.75,100.0,2,10,4,0,legacy
74637,323.0,305.7,40.55,10.27,13.79,1.78,105.8,4.14,337.6,71.43,100.0,0,6,1,0,legacy
74662,31.0,26.6,0.88,0.13,5.79,0.6,10.2,0.4,5.3,37.5,66.67,0,2,13,0,legacy
74663,200.0,40.0,3.2,0.4,6.8,1.8,114.0,1.6,137.8,42.86,100.0,0,1,6,0,legacy
74674,489.0,54.0,3.5,0.59,11.07,4.94,25.2,1.02,8.3,87.5,100.0,0,8,0,0,legacy
74698,186.0,144.1,4.76,0.44,31.71,2.19,23.0,1.0,13.6,46.15,100.0,0,9,4,0,legacy
74703,255.0,348.6,15.11,30.12,4.3,0.0,6.7,1.33,56.9,57.14,100.0,2,2,3,0,legacy
74738,2119.0,97.8,6.43,1.21,19.77,0.81,109.1,2.16,23.7,54.55,100.0,2,8,1,0,legacy
74811,179.0,58.6,1.78,0.53,13.38,1.32,33.3,1.03,12.5,50.0,100.0,0,6,2,0,legacy
74825,305.0,27.4,2.93,0.21,4.68,1.55,68.0,1.06,171.2,60.0,100.0,0,4,1,0,legacy
74831,920.0,289.8,9.0,0.84,63.96,4.62,59.4,2.4,103.4,57.14,100.0,0,9,5,0,legacy
74840,1025.0,478.0,21.73,31.15,31.4,6.78,135.8,4.1,88.7,45.45,100.0,0,4,7,0,legacy
74844,1430.0,1448.1,80.28,43.72,194.27,7.02,879.6,17.19,165.5,37.5,100.0,1,5,2,0,legacy
74848,48.0,22.1,0.62,0.29,4.94,1.3,13.0,0.67,7.2,22.22,100.0,1,6,2,0,legacy
74864,1210.0,266.4,8.35,2.02,60.34,4.77,154.8,4.22,44.2,66.67,100.0,1,5,0,0,legacy
74898,0.0,0,0,0,0,0,0,0,0,37.5,0.0,0,0,8,0,legacy
74920,160.0,124.2,4.06,0.34,27.19,1.79,17.7,0.73,9.9,71.43,100.0,0,2,5,0,legacy
74930,300.0,169.0,14.9,9.0,9.0,0.0,64.0,2.0,150.9,50.0,100.0,0,3,1,0,legacy
74936,1556.0,2017.4,91.62,180.84,7.01,1.4,53.8,8.54,346.9,47.37,100.0,9,7,3,0,legacy
74938,334.0,20.6,0.72,0.43,4.35,1.7,8.9,0.57,4.8,40.0,100.0,1,8,1,0,legacy
74952,1000.0,2020.0,190.0,115.0,55.0,0.0,80.0,9.0,508.0,33.33,100.0,3,0,0,0,legacy
74987,552.5,1059.3,48.05,90.81,14.4,3.25,78.3,5.17,184.0,33.33,100.0,1,5,3,0,legacy
74988,276.0,196.6,14.44,0.85,33.14,0.65,193.1,10.88,413.8,85.71,100.0,0,5,2,0,legacy
75028,400.0,259.0,16.4,9.2,29.4,2.7,128.0,3.4,144.7,50.0,100.0,1,3,0,0,legacy
75052,1640.0,1601.8,114.74,109.76,52.96,0.56,1204.8,19.82,145.0,75.0,100.0,1,3,0,0,legacy
75074,340.0,171.0,11.72,4.98,20.82,2.52,101.8,5.5,100.8,75.0,100.0,0,3,1,0,legacy
75079,200.0,32.0,2.4,0.4,6.0,2.7,0.0,1.4,4.3,50.0,100.0,0,3,5,0,legacy
75087,777.0,61.7,2.88,0.86,12.77,2.05,8.5,0.53,4.3,75.0,100.0,1,5,2,0,legacy
75102,980.0,592.8,28.26,2.48,121.11,14.31,291.5,25.17,74.0,62.5,100.0,1,4,3,0,legacy
75132,135.0,21.3,0.88,0.12,4.44,0.51,25.9,0.77,11.8,80.0,100.0,0,4,1,0,legacy
75136,200.0,15.0,1.0,0.1,2.8,0.6,23.0,0.9,36.5,50.0,100.0,0,2,2,0,legacy
75141,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,100.0,1,1,5,0,legacy
75167,1120.0,1439.1,40.86,12.16,296.67,9.6,190.4,9.13,189.7,72.73,100.0,0,10,1,0,legacy
75170,1495.0,517.5,15.2,1.99,115.22,9.99,207.2,6.31,211.0,66.67,83.33,1,4,3,0,legacy
75175,770.0,179.3,7.25,0.99,43.36,16.27,161.9,49.9,109.9,70.0,100.0,3,7,0,0,legacy
75188,10.0,16.0,1.28,1.11,0.21,0.0,4.7,0.32,10.7,42.86,100.0,0,5,2,0,legacy
75220,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,4,0,legacy
75245,255.0,102.5,6.01,0.78,19.8,4.25,60.7,2.03,23.4,40.0,100.0,2,3,0,0,legacy
75297,570.0,818.8,30.15,12.49,150.46,5.52,65.4,7.85,870.7,71.43,100.0,0,5,2,0,legacy
75298,160.0,62.7,1.81,0.34,13.99,1.49,43.2,1.03,7.6,66.67,100.0,0,3,0,0,legacy
75323,120.0,46.8,1.2,0.24,10.56,1.32,38.4,1.2,85.7,33.33,100.0,0,2,7,0,legacy
75328,1100.0,771.0,20.1,31.1,108.0,13.0,126.0,7.3,64.8,70.0,100.0,0,2,8,0,legacy
75437,650.0,875.5,34.55,8.9,170.2,1.6,128.0,4.8,122.0,50.0,100.0,1,3,2,0,legacy
75440,460.0,77.6,4.72,0.98,15.52,2.98,57.2,1.58,30.0,66.67,100.0,0,5,4,0,legacy
75462,397.0,491.6,73.89,5.62,46.5,17.47,652.4,28.22,3539.7,50.0,100.0,1,4,3,0,legacy
75490,60.0,73.5,6.76,4.34,2.0,0.18,30.9,0.94,66.3,66.67,100.0,1,2,0,0,legacy
75513,1234.0,1630.3,201.19,87.28,12.09,0.77,113.6,18.83,703.7,71.43,100.0,1,6,0,0,legacy
75562,145.0,55.5,1.52,0.27,12.64,1.85,41.6,1.32,86.6,50.0,100.0,0,2,6,0,legacy
75582,155.0,374.9,16.78,26.59,18.18,0.27,34.4,3.67,721.2,50.0,100.0,0,8,0,0,legacy
75597,80.0,17.6,0.64,0.24,4.16,0.0,8.8,0.24,5.6,75.0,100.0,0,1,3,0,legacy
75604,1324.0,2065.1,87.96,152.54,90.98,6.7,143.4,12.63,1149.6,100.0,100.0,2,6,0,0,legacy
75640,180.0,146.6,14.84,8.04,4.56,0.0,39.8,2.54,37.6,28.57,100.0,1,3,3,0,legacy
75702,200.0,396.0,87.4,5.2,0.0,0.0,1110.0,22.0,9783.8,44.44,100.0,3,1,5,0,legacy
75709,370.0,98.1,4.55,0.74,21.07,3.47,71.8,1.69,27.1,100.0,100.0,0,3,0,0,legacy
75712,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,2,0,legacy
75749,100.0,50.0,1.7,0.4,10.9,1.8,96.0,3.9,4.6,66.67,100.0,0,1,2,0,legacy
75778,10.0,2.7,0.16,0.04,0.49,0.14,7.2,0.13,1.0,66.67,100.0,0,1,2,0,legacy
75784,270.0,173.9,16.53,5.34,17.09,4.36,153.0,4.2,492.2,57.14,100.0,2,3,2,0,legacy
75792,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,1,0,legacy
75796,480.0,196.6,7.29,1.04,43.11,4.9,79.3,2.09,28.0,80.0,100.0,0,3,2,0,legacy
