dish_id,ingredient_id,source_ingredient_id,match_type
130387,2,2,direct
130387,19,19,direct
130387,519,519,direct
130389,7,7,direct
130390,6,6,direct
130390,9,9,direct
130390,74,74,direct
130391,12,12,direct
130392,22,22,direct
130392,86,86,direct
130394,7,7,direct
130394,270,270,direct
130395,2,2,direct
130395,327,327,direct
130396,7,7,direct
130399,12,12,direct
130401,2,2,direct
130401,63,63,direct
130402,9,9,direct
130402,20,20,direct
130402,22,22,direct
130402,61,61,direct
130402,67,67,direct
130404,7,7,direct
130405,21,21,direct
130406,7,7,direct
130406,26,26,direct
130407,1,1,direct
130407,112,112,direct
130408,1,1,direct
130408,63,63,direct
130408,380,380,direct
130412,1,1,direct
130412,12,12,direct
130413,267,267,direct
130414,7,7,direct
130415,28,28,direct
130416,7,7,direct
130417,4,32,ancestor
130417,32,32,direct
130417,64,64,direct
130419,5,5,direct
130419,14,14,direct
130419,78,78,direct
130420,7,7,direct
130420,91,91,direct
130421,7,7,direct
130421,31,31,direct
130422,47,47,direct
130423,4,260,ancestor
130423,23,23,direct
130423,24,589,ancestor
130423,32,260,ancestor
130423,83,83,direct
130423,101,101,direct
130423,161,161,direct
130423,189,189,direct
130423,260,260,direct
130423,423,423,direct
130423,589,589,direct
130423,590,590,direct
130424,20,20,direct
130424,61,61,direct
130425,11,11,direct
130425,19,19,direct
130426,1,1,split
130426,2,2,split
130426,3,3,split
130426,182,182,direct
130427,7,7,direct
130427,45,45,direct
130428,1,1,direct
130428,3,3,direct
130428,4,4,direct
130429,7,7,direct
130429,96,96,direct
130432,2,2,direct
130432,19,19,direct
130432,50,50,direct
130433,22,22,direct
130434,169,169,direct
130435,2,2,direct
130435,24,24,direct
130435,93,93,direct
130436,5,5,direct
130436,9,9,direct
130436,11,11,direct
130436,49,49,direct
130437,590,590,direct
130438,35,35,direct
130439,52,52,direct
130440,5,5,direct
130440,14,14,direct
130440,29,29,direct
130440,46,46,direct
130440,66,66,direct
130441,30,30,direct
130441,47,47,direct
130441,73,73,direct
130442,3,3,direct
130442,133,133,direct
130442,236,236,direct
130443,3,3,direct
130443,23,23,direct
130444,5,5,direct
130444,6,6,direct
130444,12,12,direct
130444,14,14,direct
130446,1,1,direct
130446,3,3,direct
130446,7,7,direct
130446,48,48,direct
130447,2,2,direct
130447,5,5,direct
130447,36,36,direct
130447,91,91,direct
130449,1,1,direct
130449,3,3,direct
130449,18,18,direct
130449,22,22,direct
130449,24,589,ancestor
130449,589,589,direct
130450,7,7,direct
130451,5,5,direct
130451,7,7,direct
130451,19,19,direct
130451,47,47,direct
130451,85,85,direct
130452,2,2,direct
130452,7,7,direct
130452,24,71,ancestor
130452,71,71,direct
130454,1,1,direct
130454,2,2,direct
130454,3,3,direct
130454,4,260,ancestor
130454,32,260,ancestor
130454,260,260,direct
130455,3,3,direct
130456,6,6,direct
130456,7,7,direct
130456,8,8,direct
130456,19,19,direct
130456,23,23,direct
130456,40,40,direct
130456,69,69,direct
130456,92,92,direct
130456,407,407,direct
130457,2,2,direct
130457,3,3,direct
130457,4,10,ancestor
130457,10,10,direct
130458,2,2,direct
130458,5,5,direct
130458,16,16,direct
130459,1,1,direct
130459,2,2,direct
130459,3,3,direct
130459,11,11,direct
130459,33,33,direct
130459,49,49,direct
130460,7,7,direct
130461,7,7,direct
130462,1,1,direct
130462,3,3,direct
130463,1,1,direct
130463,2,2,direct
130463,3,3,direct
130463,4,4,direct
130463,11,11,direct
130463,18,18,direct
130463,110,110,direct
130464,7,7,direct
130465,3,3,direct
130465,5,5,direct
130465,6,6,direct
130465,8,82,ancestor
130465,12,12,direct
130465,53,53,direct
130465,82,82,direct
130467,3,3,direct
130467,7,7,direct
130467,231,231,direct
130468,2,2,direct
130470,2,2,direct
130470,4,4,direct
130470,5,5,direct
130470,22,22,direct
130472,7,7,direct
130473,3,3,direct
130473,4,10,ancestor
130473,10,10,direct
130474,4,4,direct
130474,11,11,direct
130474,12,12,direct
130475,2,2,direct
130475,4,4,direct
130475,6,6,direct
130475,11,11,direct
130476,3,3,direct
130476,6,6,direct
130476,13,13,direct
130476,21,21,direct
130476,23,23,direct
130477,1,1,direct
130477,3,3,direct
130477,7,7,direct
130477,108,108,direct
130478,1,1,direct
130478,3,3,direct
130478,8,8,direct
130479,1,1,direct
130479,174,174,direct
130480,7,7,direct
130480,41,41,direct
130480,254,254,direct
130480,590,41,ancestor
130481,7,7,direct
130481,52,52,direct
130482,6,6,direct
130482,66,66,direct
130484,1,1,direct
130484,3,3,direct
130485,7,7,direct
130486,17,17,direct
130486,206,206,direct
130487,11,11,direct
130487,12,12,direct
130487,414,414,direct
130489,1,1,direct
130489,2,2,direct
130489,17,17,direct
130490,1,1,direct
130490,2,2,direct
130491,1,1,direct
130491,8,8,direct
130491,131,131,direct
130491,199,199,direct
130493,9,9,direct
130493,19,19,direct
130493,36,36,direct
130494,16,16,direct
130495,1,1,direct
130495,5,5,direct
130495,23,23,direct
130495,46,46,direct
130495,88,88,direct
130495,218,218,direct
130495,590,590,direct
130497,1,1,direct
130497,2,2,direct
130497,3,3,direct
130497,8,8,direct
130497,52,52,direct
130498,53,53,direct
130500,2,2,direct
130500,3,3,direct
130500,4,10,ancestor
130500,10,10,direct
130501,7,7,direct
130502,1,1,direct
130502,7,7,direct
130503,6,6,direct
130503,7,7,direct
130503,40,40,direct
130503,138,138,direct
130504,4,4,direct
130504,330,330,direct
130504,590,330,ancestor
130505,1,1,direct
130505,4,4,direct
130505,7,7,direct
130506,5,5,direct
130506,6,6,direct
130506,7,7,direct
130506,26,26,direct
130506,40,40,direct
130506,66,66,direct
130506,92,92,direct
130506,132,132,direct
130507,52,52,direct
130508,2,2,direct
130508,5,5,direct
130508,14,14,direct
130509,72,72,direct
130510,6,6,direct
130510,12,12,direct
130511,12,12,direct
130512,7,7,direct
130513,1,1,split
130513,3,3,split
130513,4,10,ancestor
130513,10,10,direct
130514,1,1,direct
130514,3,3,direct
130514,7,7,direct
130515,1,1,direct
130516,24,589,ancestor
130516,589,589,direct
130517,4,4,direct
130518,2,2,direct
130518,340,340,direct
130519,40,40,direct
130520,24,71,ancestor
130520,71,71,direct
130522,2,2,direct
130522,3,3,direct
130522,9,9,direct
130522,18,18,direct
130522,22,22,direct
130522,112,112,direct
130524,3,3,direct
130524,330,330,direct
130524,590,330,ancestor
130525,47,47,direct
130526,2,2,direct
130526,3,3,direct
130526,4,204,ancestor
130526,204,204,direct
130527,7,7,direct
130528,1,1,direct
130528,9,9,direct
130529,1,1,direct
130529,4,37,ancestor
130529,9,9,direct
130529,37,37,direct
130529,46,46,direct
130530,12,12,direct
130534,4,10,ancestor
130534,10,10,direct
130535,36,36,direct
130536,7,7,direct
130536,337,337,direct
130537,366,366,direct
130538,3,3,direct
130538,7,7,direct
130538,40,40,direct
130539,1,1,direct
130539,2,2,direct
130539,3,3,direct
130539,11,11,direct
130539,488,488,direct
130540,2,2,direct
130540,17,17,direct
130540,19,19,direct
130542,1,1,direct
130542,7,7,direct
130543,43,43,direct
130544,7,7,direct
130545,1,1,direct
130545,2,2,direct
130545,3,3,direct
130545,11,11,direct
130545,14,14,direct
130545,84,84,direct
130546,6,6,direct
130546,54,54,direct
130546,60,60,direct
130546,128,128,direct
130546,139,139,direct
130548,22,22,direct
130548,43,43,direct
130548,56,56,direct
130549,72,72,direct
130550,35,35,direct
130551,40,40,direct
130552,1,1,direct
130552,2,2,direct
130552,3,3,direct
130552,182,182,direct
130553,7,7,direct
130554,16,16,direct
130554,20,20,direct
130554,170,170,direct
130556,1,1,direct
130556,5,5,direct
130556,23,23,direct
130556,50,50,direct
130556,63,63,direct
130557,7,7,direct
130559,7,7,direct
130559,85,85,direct
130561,1,1,direct
130561,2,2,direct
130561,7,7,direct
130561,40,40,direct
130562,5,5,direct
130562,7,7,direct
130563,7,7,direct
130564,3,3,direct
130566,2,2,direct
130566,3,3,direct
130566,18,18,direct
130566,112,112,direct
130568,1,1,direct
130568,3,3,direct
130568,9,9,direct
130568,58,250,ancestor
130568,250,250,direct
130569,30,30,direct
130570,2,2,direct
130570,3,3,direct
130570,24,24,direct
130570,49,49,direct
130571,15,15,direct
130571,24,15,ancestor
130573,7,7,direct
130573,49,49,direct
130573,285,285,direct
130574,5,5,direct
130574,12,12,direct
130574,15,15,direct
130574,24,15,ancestor
130575,233,233,direct
130576,122,122,direct
130576,177,177,direct
130576,229,229,direct
130577,46,46,direct
130578,1,1,split
130578,2,2,split
130578,3,3,split
130578,6,6,direct
130578,11,11,direct
130578,33,33,direct
130579,2,2,direct
130579,5,5,direct
130579,14,14,direct
130580,85,85,direct
130580,142,142,direct
130582,24,589,ancestor
130582,64,64,direct
130582,93,93,direct
130582,589,589,direct
130583,7,7,direct
130585,7,7,direct
130585,21,21,direct
130585,26,26,direct
130585,38,38,direct
130587,1,1,direct
130587,3,3,direct
130587,4,204,ancestor
130587,204,204,direct
130588,2,2,direct
130588,7,7,direct
130588,9,9,direct
130588,14,14,direct
130588,19,19,direct
130589,1,1,direct
130589,3,3,direct
130589,4,204,ancestor
130589,204,204,direct
130590,3,3,direct
130590,4,204,ancestor
130590,204,204,direct
130592,2,2,direct
130592,7,7,direct
130592,8,152,ancestor
130592,152,152,direct
130593,58,58,direct
130593,325,325,direct
130594,72,72,direct
130595,7,7,direct
130596,7,7,direct
130597,5,5,direct
130597,6,6,direct
130597,119,119,direct
130597,304,304,direct
130598,7,7,direct
130599,7,7,direct
130599,56,56,direct
130600,6,6,direct
130600,33,33,direct
130600,60,60,direct
130600,67,67,direct
130600,89,89,direct
130600,221,221,direct
130601,5,5,direct
130601,11,11,direct
130601,15,15,direct
130601,24,15,ancestor
130602,2,2,direct
130602,3,3,direct
130602,112,112,direct
130603,7,7,direct
130603,8,8,direct
130604,5,5,direct
130604,24,589,ancestor
130604,589,589,direct
130607,1,1,direct
130607,3,3,direct
130607,198,198,direct
130610,7,7,direct
130610,23,23,direct
130610,53,53,direct
130611,2,2,direct
130611,5,5,direct
130611,6,6,direct
130611,12,12,direct
130611,22,22,direct
130611,81,81,direct
130611,154,154,direct
130612,4,4,direct
130612,7,7,direct
130612,29,29,direct
130612,33,33,direct
130614,63,63,direct
130614,331,331,direct
130615,2,2,direct
130615,12,12,direct
130615,15,15,direct
130615,24,15,ancestor
130615,186,186,direct
130616,52,52,direct
130616,61,61,direct
130616,72,72,direct
130618,3,3,direct
130619,1,1,direct
130619,2,2,direct
130619,3,3,direct
130619,49,49,direct
130619,80,80,direct
130623,38,38,direct
130623,72,72,direct
130624,1,1,direct
130624,2,2,direct
130624,3,3,direct
130624,9,9,direct
130624,24,24,direct
130625,2,2,direct
130625,11,11,direct
130625,14,14,direct
130625,110,110,direct
130626,1,1,direct
130626,7,7,direct
130627,7,7,direct
130628,323,323,direct
130629,1,1,direct
130629,2,2,direct
130629,3,3,direct
130629,4,204,ancestor
130629,204,204,direct
130630,84,84,direct
130631,47,47,direct
130632,7,7,direct
130634,52,52,direct
130634,324,324,direct
130635,1,1,direct
130635,2,2,direct
130635,6,6,direct
130635,12,12,direct
130635,14,14,direct
130635,84,84,direct
130636,6,6,direct
130636,7,7,direct
130636,14,14,direct
130636,19,19,direct
130637,2,2,direct
130637,4,4,direct
130637,7,7,direct
130637,19,19,direct
130638,3,3,direct
130638,57,57,direct
130638,177,177,direct
130638,183,183,direct
130638,373,373,direct
130639,1,1,direct
130639,7,7,direct
130641,1,1,direct
130641,2,2,direct
130641,3,3,direct
130641,9,9,direct
130643,3,3,direct
130643,5,5,direct
130644,1,1,direct
130644,7,7,direct
130645,52,52,direct
130646,72,72,direct
130648,2,2,direct
130648,3,3,direct
130648,11,11,direct
130648,110,110,direct
130651,1,1,direct
130651,590,590,direct
130652,19,19,direct
130653,72,72,direct
130654,1,1,direct
130654,326,326,direct
130655,20,20,direct
130655,362,362,direct
130656,7,7,direct
130656,43,43,direct
130656,55,55,direct
130657,7,7,direct
130658,2,2,direct
130658,115,115,direct
130659,42,42,direct
130660,7,7,direct
130662,9,9,direct
130662,14,14,direct
130662,119,119,direct
130664,2,2,direct
130664,4,10,ancestor
130664,10,10,direct
130664,11,11,split
130664,18,18,direct
130664,49,49,split
130665,1,1,direct
130665,3,3,direct
130666,1,1,direct
130666,2,2,direct
130666,3,3,direct
130667,56,56,direct
130667,187,187,direct
130668,52,52,direct
130670,1,1,direct
130670,2,2,direct
130670,3,3,direct
130670,126,126,direct
130671,1,1,direct
130671,15,15,direct
130671,24,15,ancestor
130671,30,30,direct
130672,1,1,direct
130672,2,2,direct
130672,3,3,direct
130672,183,183,direct
130672,186,186,direct
130673,2,2,direct
130674,11,11,direct
130674,18,18,direct
130674,110,110,direct
130675,1,1,direct
130675,2,2,direct
130675,161,161,direct
130677,99,99,direct
130677,103,103,direct
130677,138,138,direct
130678,7,7,direct
130679,7,7,direct
130679,38,38,direct
130681,4,10,ancestor
130681,10,10,direct
130681,246,246,direct
130682,54,54,direct
130683,7,7,direct
130683,418,418,direct
130684,1,1,direct
130684,3,3,direct
130684,24,589,ancestor
130684,589,589,direct
130685,7,7,direct
130685,56,56,direct
130686,1,1,split
130686,3,3,split
130686,41,41,direct
130686,590,41,ancestor
130687,22,22,direct
130688,1,1,direct
130688,3,3,direct
130688,11,11,direct
130688,194,194,direct
130688,367,367,direct
130689,1,1,direct
130689,6,6,direct
130689,7,7,direct
130690,2,2,direct
130690,3,3,direct
130690,276,276,direct
130691,387,387,direct
130692,1,1,direct
130692,3,3,direct
130693,7,7,direct
130693,8,8,direct
130693,15,15,direct
130693,24,15,ancestor
130694,6,6,direct
130694,12,12,direct
130695,30,30,direct
130695,34,34,direct
130696,7,7,direct
130697,2,2,direct
130697,30,30,direct
130699,7,7,direct
130700,2,2,direct
130701,118,118,direct
130701,231,231,direct
130702,3,3,direct
130702,21,21,direct
130702,23,23,direct
130702,24,24,direct
130702,57,57,direct
130703,2,2,direct
130703,3,3,direct
130703,5,5,direct
130703,6,6,direct
130703,11,11,split
130703,36,36,direct
130703,49,49,split
130704,2,2,direct
130704,257,257,direct
130705,4,4,direct
130706,1,1,direct
130706,2,2,direct
130706,342,342,direct
130707,28,28,direct
130707,47,47,direct
130708,1,1,direct
130708,2,2,split
130708,3,3,split
130708,80,80,direct
130708,171,171,direct
130709,1,1,split
130709,2,2,split
130709,3,3,split
130710,1,1,direct
130710,3,3,direct
130710,234,234,direct
130710,590,234,ancestor
130711,5,5,direct
130711,7,7,direct
130712,22,22,direct
130713,12,12,direct
130715,7,7,direct
130716,7,7,direct
130716,42,42,direct
130717,3,3,direct
130718,2,2,direct
130718,19,19,direct
130719,12,12,direct
130719,265,265,direct
130720,1,1,direct
130720,2,2,direct
130720,254,254,direct
130721,35,35,direct
130721,64,64,direct
130722,6,6,direct
130722,64,64,direct
130722,99,99,direct
130722,159,159,direct
130725,7,7,direct
130726,1,1,direct
130726,3,3,direct
130727,2,2,direct
130727,31,31,direct
130728,1,1,direct
130728,11,11,direct
130728,15,15,direct
130728,24,15,ancestor
130730,1,1,direct
130730,3,3,direct
130730,4,10,ancestor
130730,10,10,direct
130730,93,93,direct
130731,293,293,direct
130732,2,2,direct
130732,11,11,direct
130732,18,18,direct
130734,12,12,direct
130735,7,7,direct
130736,1,1,direct
130736,3,3,direct
130736,78,78,direct
130737,7,7,direct
130737,115,115,direct
130737,395,395,direct
130738,2,2,direct
130738,3,3,direct
130738,8,8,direct
130738,18,18,direct
130738,36,36,direct
130738,301,301,direct
130739,28,28,direct
130739,64,64,direct
130740,2,2,direct
130741,590,590,direct
130742,6,6,direct
130742,7,7,direct
130742,41,41,direct
130742,60,60,direct
130742,67,67,direct
130742,590,41,ancestor
130743,35,35,direct
130744,22,22,direct
130745,3,3,direct
130745,23,23,direct
130745,147,147,direct
130747,117,117,direct
130748,3,3,direct
130748,9,9,direct
130748,58,58,direct
130748,274,274,direct
130749,67,67,direct
130750,5,5,direct
130751,3,3,direct
130751,4,4,direct
130751,48,48,direct
130752,21,21,direct
130752,35,35,direct
130752,57,57,direct
130752,77,77,direct
130752,303,303,direct
130754,455,455,direct
130756,107,107,direct
130756,122,122,direct
130757,97,97,direct
130758,7,7,direct
130759,166,166,direct
130759,419,419,direct
130760,42,42,direct
130761,4,203,ancestor
130761,203,203,direct
130762,4,10,ancestor
130762,10,10,direct
130763,2,2,direct
130764,7,7,direct
130765,7,7,direct
130766,7,7,direct
130766,36,36,direct
130766,38,38,direct
130767,6,6,direct
130767,7,7,direct
130768,3,3,direct
130768,4,10,ancestor
130768,10,10,direct
130768,151,151,direct
130769,35,35,direct
130770,72,72,direct
130771,24,24,direct
130771,408,408,direct
130772,6,6,direct
130772,16,16,direct
130774,54,54,direct
130775,128,128,direct
130776,72,72,direct
130777,2,2,direct
130777,4,4,direct
130777,23,23,direct
130777,114,114,direct
130779,3,3,direct
130779,4,4,direct
130779,11,11,direct
130780,5,5,direct
130780,6,6,direct
130780,15,15,direct
130780,24,15,ancestor
130780,103,103,direct
130781,2,2,direct
130781,3,3,direct
130781,11,11,direct
130782,7,7,direct
130783,382,382,direct
130784,7,7,direct
130785,2,2,direct
130785,11,11,direct
130786,7,7,direct
130786,35,35,direct
130787,7,7,direct
130789,1,1,direct
130789,2,2,direct
130789,91,91,direct
130789,161,161,direct
130790,26,26,direct
130791,2,2,direct
130791,3,3,direct
130791,8,82,ancestor
130791,63,63,direct
130791,82,82,direct
130791,354,354,direct
130791,423,423,direct
130792,2,2,direct
130792,9,9,direct
130792,91,91,direct
130793,2,2,direct
130794,7,7,direct
130794,118,118,direct
130796,1,1,direct
130796,2,2,direct
130796,3,3,direct
130796,9,9,direct
130796,324,324,direct
130800,1,1,direct
130800,2,2,direct
130800,6,6,direct
130801,30,30,direct
130802,1,1,split
130802,2,2,split
130802,3,3,split
130802,156,156,direct
130803,52,52,direct
130803,72,72,direct
130806,11,11,direct
130806,15,15,direct
130806,24,15,ancestor
130806,52,52,direct
130807,2,2,direct
130807,30,30,direct
130807,38,38,direct
130807,119,119,direct
130807,351,351,direct
130808,21,21,direct
130808,57,57,direct
130808,107,107,direct
130808,122,122,direct
130808,229,229,direct
130809,354,354,direct
130810,1,1,direct
130810,2,2,direct
130810,3,3,direct
130810,78,78,direct
130811,5,5,direct
130811,7,7,direct
130812,7,7,direct
130812,41,41,direct
130812,590,41,ancestor
130813,1,1,direct
130813,4,4,direct
130814,11,11,direct
130814,14,14,direct
130814,110,110,direct
130816,1,1,direct
130816,2,2,direct
130816,3,3,direct
130817,11,11,direct
130817,164,164,direct
130817,242,307,ancestor
130817,307,307,direct
130818,73,73,direct
130818,93,93,direct
130820,42,42,direct
130821,2,2,direct
130821,7,7,direct
130822,2,2,direct
130822,36,36,direct
130822,138,138,direct
130823,337,337,direct
130824,7,7,direct
130826,1,1,direct
130826,2,2,direct
130826,3,3,direct
130826,23,23,direct
130826,91,91,direct
130826,126,126,direct
130827,12,12,direct
130827,15,15,direct
130827,24,15,ancestor
130827,59,59,direct
130828,1,1,direct
130828,6,6,direct
130828,7,7,direct
130829,1,1,direct
130829,3,3,direct
130829,4,37,ancestor
130829,37,37,direct
130830,15,15,direct
130830,24,15,ancestor
130830,104,104,direct
130831,1,1,split
130831,3,3,split
130832,7,7,direct
130834,1,1,direct
130834,2,2,direct
130834,3,3,direct
130834,4,4,direct
130834,8,8,direct
130834,9,9,direct
130834,18,18,direct
130834,22,22,direct
130834,31,31,direct
130836,5,5,direct
130836,9,9,direct
130836,14,14,direct
130837,115,115,direct
130838,52,52,direct
130838,72,72,direct
130839,2,2,direct
130839,12,12,direct
130840,2,2,direct
130840,3,3,direct
130840,24,24,direct
130840,52,52,direct
130841,4,4,direct
130841,6,6,direct
130841,7,7,direct
130841,12,12,direct
130841,54,54,direct
130843,211,211,direct
130844,114,114,direct
130845,2,2,direct
130845,6,6,direct
130845,9,9,direct
130845,16,16,direct
130845,19,19,direct
130845,24,589,ancestor
130845,589,589,direct
130847,7,7,direct
130847,33,33,direct
130847,153,153,direct
130847,235,235,direct
130848,3,3,direct
130848,11,11,direct
130848,14,14,direct
130849,7,7,direct
130849,22,22,direct
130850,7,7,direct
130851,114,114,direct
130852,5,5,direct
130852,6,6,direct
130852,7,7,direct
130854,1,1,direct
130854,3,3,direct
130854,21,21,direct
130854,24,589,ancestor
130854,589,589,direct
130855,7,7,direct
130855,15,15,direct
130855,24,15,ancestor
130855,40,40,direct
130856,1,1,direct
130856,52,52,direct
130857,245,245,direct
130860,151,151,direct
130861,1,1,direct
130861,6,6,direct
130861,12,12,direct
130861,23,23,direct
130861,104,104,direct
130862,2,2,direct
130862,36,36,direct
130862,112,112,direct
130863,330,330,direct
130863,590,330,ancestor
130864,7,7,direct
130865,75,75,direct
130866,7,7,direct
130866,395,395,direct
130868,27,27,direct
130868,49,49,direct
130869,1,1,direct
130869,2,2,direct
130869,5,5,direct
130869,23,23,direct
130869,50,50,direct
130871,2,2,direct
130871,136,136,direct
130872,5,5,direct
130873,3,3,direct
130873,4,4,direct
130873,24,216,ancestor
130873,57,57,direct
130873,216,216,direct
130874,4,4,direct
130874,7,7,direct
130874,15,15,direct
130874,23,23,direct
130874,24,15,ancestor
130874,33,33,direct
130874,282,282,direct
130875,2,2,direct
130875,149,149,direct
130876,12,12,direct
130877,20,20,direct
130877,97,97,direct
130880,23,23,direct
130880,27,27,direct
130880,33,33,direct
130880,46,46,direct
130880,83,83,direct
130880,103,103,direct
130880,118,118,direct
130881,1,1,direct
130881,2,2,direct
130881,11,11,direct
130881,12,12,direct
130882,7,7,direct
130882,22,22,direct
130882,234,234,direct
130882,590,234,ancestor
130883,207,207,direct
130884,2,2,direct
130885,2,2,direct
130885,3,3,direct
130885,91,91,direct
130886,7,7,direct
130886,11,11,direct
130886,18,18,direct
130886,19,19,direct
130886,103,103,direct
130886,590,590,direct
130887,7,7,direct
130889,3,3,direct
130889,6,6,direct
130889,58,58,direct
130889,68,68,direct
130889,103,103,direct
130890,55,55,direct
130891,265,265,direct
130892,1,1,direct
130892,2,2,direct
130892,3,3,direct
130892,93,93,direct
130894,1,1,direct
130894,3,3,direct
130894,4,339,ancestor
130894,32,339,ancestor
130894,339,339,direct
130895,2,2,direct
130895,59,59,direct
130896,1,1,direct
130896,7,7,direct
130897,1,1,direct
130897,2,2,direct
130897,50,50,direct
130897,101,101,direct
130898,7,7,direct
130898,43,43,direct
130899,7,7,direct
130899,24,241,ancestor
130899,36,36,direct
130899,71,241,ancestor
130899,241,241,direct
130900,1,1,direct
130902,1,1,direct
130902,2,2,direct
130902,3,3,direct
130902,18,18,direct
130902,182,182,direct
130903,3,3,direct
130903,24,216,ancestor
130903,216,216,direct
130904,199,199,direct
130905,1,1,direct
130905,2,2,direct
130905,9,9,direct
130906,1,1,direct
130906,3,3,direct
130906,24,24,direct
130906,107,107,direct
130908,1,1,direct
130908,4,4,direct
130908,6,6,direct
130908,7,7,direct
130908,23,23,direct
130908,29,29,direct
130909,52,52,direct
130909,72,72,direct
130910,136,136,direct
130911,23,23,direct
130911,24,24,direct
130911,57,57,direct
130911,169,169,direct
130911,333,333,direct
130912,7,7,direct
130912,30,30,direct
130912,40,40,direct
130912,98,98,direct
130913,12,12,direct
130913,343,343,direct
130914,1,1,direct
130914,4,4,direct
130914,12,12,direct
130915,2,2,direct
130915,18,18,direct
130915,230,230,direct
130916,2,2,direct
130916,118,118,direct
130917,1,1,direct
130917,12,12,direct
130919,1,1,direct
130919,22,22,direct
130920,3,3,direct
130920,243,243,direct
130922,4,4,direct
130922,12,12,direct
130922,93,93,direct
130923,1,1,direct
130923,3,3,direct
130923,4,10,ancestor
130923,10,10,direct
130924,7,7,direct
130927,7,7,direct
130928,6,6,direct
130928,27,27,direct
130929,43,43,direct
130929,85,85,direct
130931,7,7,direct
130932,3,3,direct
130932,8,8,direct
130933,295,295,direct
130934,52,52,direct
130934,72,72,direct
130935,1,1,direct
130935,2,2,direct
130935,3,3,direct
130935,5,5,direct
130935,11,11,direct
130935,49,49,direct
130937,14,14,direct
130937,238,238,direct
130940,61,61,direct
130942,1,1,direct
130942,2,2,direct
130942,4,37,ancestor
130942,17,17,direct
130942,37,37,direct
130943,21,21,direct
130943,57,57,direct
130943,195,195,direct
130944,5,5,direct
130944,6,6,direct
130944,12,12,direct
130945,3,3,direct
130945,169,169,direct
130945,271,271,direct
130946,2,2,direct
130946,3,3,direct
130946,265,265,direct
130948,1,1,direct
130948,94,94,direct
130950,1,1,direct
130950,3,3,direct
130950,244,244,direct
130951,1,1,direct
130951,4,32,ancestor
130951,32,32,direct
130952,2,2,direct
130952,3,3,direct
130953,102,102,direct
130955,4,4,direct
130955,12,12,direct
130956,22,22,direct
130956,120,120,direct
130957,267,267,direct
130958,1,1,direct
130959,1,1,direct
130959,2,2,direct
130959,3,3,direct
130959,5,5,direct
130959,91,91,direct
130960,5,5,direct
130960,24,24,direct
130960,53,53,direct
130960,74,74,direct
130961,24,589,ancestor
130961,154,154,direct
130961,589,589,direct
130962,7,7,direct
130963,1,1,direct
130963,2,2,direct
130963,5,5,direct
130964,14,14,direct
130964,43,43,direct
130965,5,5,direct
130965,6,6,direct
130965,31,31,direct
130965,99,99,direct
130966,7,7,direct
130966,159,159,direct
130967,15,15,direct
130967,24,15,ancestor
130967,80,80,direct
130969,6,6,direct
130969,128,128,direct
130970,2,2,direct
130970,11,11,direct
130970,171,171,direct
130971,7,7,direct
130972,3,3,direct
130972,24,589,ancestor
130972,589,589,direct
130973,2,2,direct
130973,136,136,direct
130976,1,1,direct
130976,14,14,direct
130976,46,46,direct
130977,31,31,direct
130978,195,195,direct
130979,7,7,direct
130979,38,38,direct
130981,7,7,direct
130981,38,38,direct
130983,1,1,direct
130983,3,3,direct
130983,246,246,direct
130986,4,4,direct
130987,4,10,ancestor
130987,5,5,direct
130987,6,6,direct
130987,10,10,direct
130987,63,63,direct
130989,1,1,direct
130989,3,3,direct
130989,156,156,direct
130990,14,14,direct
130990,53,53,direct
130991,2,2,direct
130991,3,3,direct
130991,6,6,direct
130991,11,11,direct
130991,362,362,direct
130992,52,52,direct
130993,72,72,direct
130994,21,21,direct
130994,35,35,direct
130994,38,38,direct
130994,57,57,direct
130995,2,2,direct
130995,299,299,direct
130996,1,1,direct
130996,3,3,direct
130997,100,100,direct
130998,7,7,direct
130999,46,46,direct
130999,83,83,direct
131001,2,2,direct
131001,6,6,direct
131001,7,7,direct
131001,9,9,direct
131001,18,18,direct
131001,96,96,direct
131001,251,251,direct
131002,7,7,direct
131003,40,40,direct
131004,69,69,direct
131005,94,94,direct
131006,1,1,direct
131006,2,2,direct
131006,23,23,direct
131007,1,1,direct
131007,5,5,direct
131010,2,2,direct
131010,4,10,ancestor
131010,10,10,direct
131010,11,11,direct
131011,3,3,direct
131011,182,182,direct
131012,5,5,direct
131012,12,12,direct
131012,15,15,direct
131012,24,15,ancestor
131012,52,52,direct
131013,28,28,direct
131014,16,16,direct
131014,38,38,direct
131015,1,1,direct
131015,2,2,direct
131015,70,70,direct
131015,91,91,direct
131016,28,28,direct
131017,4,4,direct
131018,7,7,direct
131018,24,589,ancestor
131018,589,589,direct
131020,1,1,direct
131020,2,2,direct
131020,3,3,direct
131020,18,18,direct
131020,24,589,ancestor
131020,71,71,direct
131020,589,589,direct
131021,7,7,direct
131022,2,2,direct
131022,3,3,direct
131022,24,589,ancestor
131022,589,589,direct
131024,94,94,direct
131025,2,2,direct
131025,3,3,direct
131026,7,7,direct
131027,6,6,direct
131027,16,16,direct
131027,20,20,direct
131027,21,21,direct
131027,57,57,direct
131027,64,64,direct
131027,279,279,direct
131028,2,2,direct
131028,48,48,direct
131028,83,83,direct
131029,21,21,direct
131031,1,1,direct
131031,2,2,direct
131031,3,3,direct
131031,106,106,direct
131031,164,164,direct
